iem,mean,mav,mavs,rms,var,std,kurtosis,skewness,max,min,range,wl,wamp,zc,myopulse,wamp_norm,ld,aac,dasdv,ssi,label
148934.62373876706,24.82243728979451,24.82243728979451,0.0351440546544047,25.00449221763925,9.071238056200825,3.011849607168463,26.2347834915228,-3.518243874725722,32.696095930101244,1.353309585728887e-07,32.69609579477029,210.96205068100952,0.0,0.0,0.007,0.0,23.893092630757,0.0351662028139705,0.2860438555604611,3751347.7863718895,Rest
377740.0126622489,62.956668777041486,62.956668777041486,0.4095773689937653,83.6517752839078,3034.0773646472967,55.08245968225545,4.768816346639701,1.9175856321588245,340.804607736483,1.2179786271559986e-06,340.8046065185044,2457.98100706522,0.0,0.0,0.045,0.0,44.94930856106882,0.4097317898091714,0.9881568107794436,41985717.04889645,HandOpen
570002.5481838479,95.000424697308,95.000424697308,0.6488082983916373,122.09986155572102,5883.295499257355,76.70264336551482,0.3261431013183085,1.039467244923873,350.77490162372584,2.706619171457774e-07,350.7749013530639,3893.228311542299,0.0,0.0,0.0476666666666666,0.0,65.45235629895528,0.6489795485151356,1.5607231712549294,89450257.15155745,HandClose
360438.2766206303,60.07304610343838,60.07304610343838,0.4852129775293312,80.68528587228548,2901.3444881465944,53.86412988387165,9.25883957193977,2.8202527507244683,377.786359684823,0.0,377.786359684823,2912.06815763112,0.0,0.0,0.0628333333333333,0.0,45.59531946071399,0.4854255972047208,1.3234381088493197,39060692.137754574,Wrist Flexion
456407.67434442526,76.06794572407088,76.06794572407088,0.5874928475528233,108.21145637013764,5923.386923066008,76.96354281779139,2.7059847109802746,1.6093301126458983,411.404815521128,1.353309585728887e-06,411.4048141678184,3525.416474939255,0.0,0.0,0.0613333333333333,0.0,44.20612465508851,0.587667357049384,1.980581792716716,70258315.7384772,Wrist Extension
344116.71233489306,57.35278538914884,57.35278538914884,0.5221430798934925,76.10163135934724,2502.1163036602184,50.02115855975568,2.7450997958632346,1.6699514792602572,263.1941221983932,6.766547928644435e-07,263.1941215217384,3133.6945560984905,1.0,0.0,0.0643333333333333,0.0001666666666666,39.41818353770377,0.5223694875976813,2.414765234610507,34748749.7733239,Supination
518013.72037090186,86.33562006181698,86.33562006181698,0.6427291458991484,116.16358215246464,6040.138527033984,77.7183281281448,2.3248922698672025,1.4877206085494012,426.5129060006592,5.413238342915548e-07,426.51290545933534,3856.4777979071273,0.0,0.0,0.0541666666666666,0.0,55.89433929615552,0.6428534418915032,1.6237331923260951,80963866.91095439,Pronation
148934.62373876706,24.82243728979451,24.82243728979451,0.0345659280405163,25.00449221763925,9.071238056200825,3.011849607168463,26.2347834915228,-3.518243874725721,32.696095930101244,1.353309585728887e-07,32.69609579477029,207.450111070402,0.0,0.0,0.007,0.0,23.893092630757003,0.0345807819753962,0.2841453509485306,3751347.78637189,Rest
377740.0126622489,62.956668777041486,62.956668777041486,0.4152061186080085,83.6517752839078,3034.0773646472967,55.08245968225545,4.768816346639701,1.9175856321588245,340.804607736483,1.2179786271559986e-06,340.8046065185044,2491.5648585906856,0.0,0.0,0.045,0.0,44.94930856106882,0.4153300314370204,1.3136695510862144,41985717.04889645,HandOpen
570002.5481838479,95.000424697308,95.000424697308,0.6497165905046907,122.099861555721,5883.295499257353,76.70264336551482,0.3261431013183107,1.039467244923874,350.77490162372584,2.706619171457774e-07,350.7749013530639,3900.5673636112106,0.0,0.0,0.0476666666666666,0.0,65.45235629895528,0.6502029277564945,1.3946809094586092,89450257.15155743,HandClose
360438.2766206303,60.07304610343838,60.07304610343838,0.4809689917458343,80.68528587228548,2901.3444881465944,53.86412988387165,9.25883957193977,2.8202527507244683,377.786359684823,0.0,377.786359684823,2887.263955361953,0.0,0.0,0.0628333333333333,0.0,45.59531946071399,0.4812908743727209,1.0969195817818076,39060692.137754574,Wrist Flexion
456407.67434442526,76.06794572407088,76.06794572407088,0.5861540252676171,108.21145637013764,5923.386923066008,76.96354281779139,2.7059847109802746,1.6093301126458983,411.404815521128,1.353309585728887e-06,411.4048141678184,3517.679858688728,0.0,0.0,0.0613333333333333,0.0,44.20612465508849,0.586377706065799,1.7703705908029654,70258315.7384772,Wrist Extension
344116.71233489306,57.35278538914884,57.35278538914884,0.5216221255213844,76.10163135934724,2502.1163036602184,50.02115855975568,2.7450997958632346,1.669951479260258,263.1941221983932,6.766547928644435e-07,263.1941215217384,3130.445237911345,0.0,0.0,0.0643333333333333,0.0,39.41818353770377,0.5218278442926063,1.8537134438146103,34748749.7733239,Supination
518013.7203709018,86.33562006181697,86.33562006181697,0.6392387452611611,116.16358215246464,6040.138527033986,77.71832812814482,2.3248922698672008,1.4877206085494012,426.5129060006592,5.413238342915548e-07,426.51290545933534,3836.736043054111,0.0,0.0,0.0541666666666666,0.0,55.89433929615552,0.6395626009425088,1.321117660159179,80963866.91095439,Pronation
148934.62373876703,24.822437289794504,24.822437289794504,0.0358055807482754,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152275,-3.518243874725714,32.696095930101244,1.353309585728887e-07,32.69609579477029,214.89754687182847,0.0,0.0,0.007,0.0,23.893092630757003,0.0358222281833353,0.3380377609159508,3751347.7863718895,Rest
377740.01266224886,62.95666877704148,62.95666877704148,0.4095772994527936,83.6517752839078,3034.0773646472967,55.08245968225545,4.768816346639703,1.9175856321588256,340.804607736483,1.2179786271559986e-06,340.8046065185044,2457.5370392601053,0.0,0.0,0.045,0.0,44.94930856106885,0.409657782840491,0.9881320133810328,41985717.04889644,HandOpen
570002.5481838479,95.000424697308,95.000424697308,0.6488079576455958,122.099861555721,5883.295499257353,76.70264336551482,0.3261431013183107,1.039467244923874,350.77490162372584,2.706619171457774e-07,350.7749013530639,3892.664468815473,0.0,0.0,0.0476666666666666,0.0,65.45235629895528,0.6488855590624225,1.5606708956025304,89450257.15155743,HandClose
360438.2766206304,60.0730461034384,60.0730461034384,0.485212985274466,80.68528587228548,2901.3444881465944,53.86412988387165,9.258839571939763,2.820252750724467,377.786359684823,0.0,377.786359684823,2911.9989425979365,0.0,0.0,0.0628333333333333,0.0,45.59531946071399,0.4854140594428965,1.323437345635201,39060692.137754574,Wrist Flexion
456407.67434442526,76.06794572407088,76.06794572407088,0.5874930359472179,108.21145637013764,5923.386923066008,76.96354281779138,2.7059847109802764,1.6093301126458988,411.404815521128,1.353309585728887e-06,411.4048141678184,3525.6411992458816,0.0,0.0,0.0613333333333333,0.0,44.20612465508849,0.5877048173438709,1.9805871273464224,70258315.7384772,Wrist Extension
344116.71233489306,57.35278538914884,57.35278538914884,0.5221373657247484,76.10163135934724,2502.1163036602184,50.02115855975568,2.7450997958632346,1.669951479260258,263.1941221983932,6.766547928644435e-07,263.1941215217384,3133.0827918370555,1.0,0.0,0.0643333333333333,0.0001666666666666,39.41818353770377,0.5222675098911578,2.414752158679358,34748749.7733239,Supination
518013.72037090186,86.33562006181698,86.33562006181698,0.6427295022500454,116.16358215246464,6040.138527033986,77.71832812814482,2.3248922698672,1.4877206085494006,426.5129060006592,5.413238342915548e-07,426.51290545933534,3857.2544567751615,0.0,0.0,0.0541666666666666,0.0,55.89433929615552,0.6429829066136292,1.6237707094848015,80963866.91095439,Pronation
148934.62373876703,24.822437289794504,24.822437289794504,0.0345659355221563,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152276,-3.518243874725716,32.696095930101244,1.353309585728887e-07,32.69609579477029,207.41280633032105,0.0,0.0,0.007,0.0,23.893092630757,0.0345745634823005,0.2841448350360891,3751347.7863718895,Rest
377740.0126622489,62.956668777041486,62.956668777041486,0.4270115629280747,83.6517752839078,3034.077364647297,55.08245968225545,4.768816346639699,1.917585632158824,340.804607736483,1.2179786271559986e-06,340.8046065185044,2563.6570172413903,0.0,0.0,0.045,0.0,44.94930856106882,0.427347394105916,1.435558249952071,41985717.04889645,HandOpen
570002.5481838479,95.000424697308,95.000424697308,0.6691476394078898,122.09986155572102,5883.295499257353,76.70264336551482,0.3261431013183107,1.039467244923874,350.77490162372584,2.706619171457774e-07,350.7749013530639,4016.694644297204,0.0,0.0,0.0476666666666666,0.0,65.45235629895528,0.6695607008330061,1.9345382674805005,89450257.15155745,HandClose
360438.2766206304,60.0730461034384,60.0730461034384,0.4912674956947633,80.68528587228548,2901.3444881465944,53.86412988387165,9.258839571939763,2.820252750724467,377.786359684823,0.0,377.786359684823,2949.7426749551114,0.0,0.0,0.0628333333333333,0.0,45.59531946071399,0.4917057301142042,1.3714869579228643,39060692.137754574,Wrist Flexion
456407.67434442526,76.06794572407088,76.06794572407088,0.5892876306418146,108.21145637013764,5923.386923066008,76.96354281779139,2.7059847109802746,1.6093301126458983,411.404815521128,1.353309585728887e-06,411.4048141678184,3536.7090601935406,0.0,0.0,0.0613333333333333,0.0,44.20612465508851,0.5895497683269779,1.9837404696760523,70258315.7384772,Wrist Extension
344116.71233489306,57.35278538914884,57.35278538914884,0.5272470975268118,76.10163135934724,2502.1163036602184,50.02115855975568,2.7450997958632346,1.669951479260258,263.1941221983932,6.766547928644435e-07,263.1941215217384,3164.7372768751984,1.0,0.0,0.0643333333333333,0.0001666666666666,39.41818353770377,0.527544136835339,2.4433399524600303,34748749.7733239,Supination
518013.72037090186,86.33562006181698,86.33562006181698,0.6495491407338756,116.16358215246464,6040.138527033986,77.71832812814482,2.3248922698672,1.4877206085494006,426.5129060006592,5.413238342915548e-07,426.51290545933534,3898.807364770519,0.0,0.0,0.0541666666666666,0.0,55.89433929615552,0.649909545719373,1.6702018056992676,80963866.91095439,Pronation
148934.62373876706,24.82243728979451,24.82243728979451,0.0349100358142917,25.00449221763925,9.071238056200825,3.011849607168463,26.2347834915228,-3.518243874725722,32.696095930101244,1.353309585728887e-07,32.69609579477029,209.5031622803378,0.0,0.0,0.007,0.0,23.893092630757,0.0349230142157589,0.2849121291360793,3751347.7863718895,Rest
377740.0126622489,62.956668777041486,62.956668777041486,0.4251666422494976,83.6517752839078,3034.077364647297,55.08245968225545,4.768816346639699,1.917585632158824,340.804607736483,1.2179786271559986e-06,340.8046065185044,2552.9095303886925,0.0,0.0,0.045,0.0,44.94930856106882,0.4255558477060664,1.3784126795724645,41985717.04889644,HandOpen
570002.5481838479,95.000424697308,95.000424697308,0.6549466529154212,122.099861555721,5883.295499257353,76.70264336551482,0.3261431013183107,1.039467244923874,350.77490162372584,2.706619171457774e-07,350.7749013530639,3931.702901669718,0.0,0.0,0.0476666666666666,0.0,65.45235629895528,0.6553930491198063,1.5281132378062323,89450257.15155743,HandClose
360438.2766206303,60.07304610343838,60.07304610343838,0.480485347154284,80.68528587228546,2901.3444881465944,53.86412988387165,9.258839571939768,2.8202527507244683,377.786359684823,0.0,377.786359684823,2884.869472479294,0.0,0.0,0.0628333333333333,0.0,45.59531946071401,0.4808917273677769,1.016635794285629,39060692.13775457,Wrist Flexion
456407.6743444253,76.06794572407088,76.06794572407088,0.5712255795512201,108.21145637013764,5923.386923066008,76.96354281779138,2.7059847109802764,1.6093301126458988,411.404815521128,1.353309585728887e-06,411.4048141678184,3428.9464937686207,0.0,0.0,0.0613333333333333,0.0,44.20612465508851,0.5715863466858845,1.262222440560895,70258315.7384772,Wrist Extension
344116.71233489306,57.35278538914884,57.35278538914884,0.50432468839701,76.10163135934724,2502.1163036602184,50.02115855975568,2.7450997958632346,1.6699514792602572,263.1941221983932,6.766547928644435e-07,263.1941215217384,3026.5740678588977,0.0,0.0,0.0643333333333333,0.0,39.41818353770377,0.5045130968259539,1.140657466376223,34748749.7733239,Supination
518013.72037090186,86.33562006181698,86.33562006181698,0.6348352736291577,116.16358215246464,6040.138527033984,77.7183281281448,2.3248922698672025,1.4877206085494012,426.5129060006592,5.413238342915548e-07,426.51290545933534,3811.463000248306,0.0,0.0,0.0541666666666666,0.0,55.89433929615552,0.6353497249955502,1.1832088895211783,80963866.91095439,Pronation
148934.62373876703,24.822437289794504,24.822437289794504,0.0316576757814867,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152277,-3.518243874725715,32.696095930101244,1.353309585728887e-07,32.69609579477029,190.05100988579795,0.0,0.0,0.007,0.0,23.893092630757,0.0316804483890311,0.0689478985362574,3751347.7863718895,Rest
377740.0126622489,62.956668777041486,62.956668777041486,0.4206268489326387,83.6517752839078,3034.0773646472967,55.08245968225545,4.768816346639701,1.9175856321588245,340.804607736483,1.2179786271559986e-06,340.8046065185044,2524.704742311037,0.0,0.0,0.045,0.0,44.94930856106882,0.4208542660961888,1.3838030459353603,41985717.04889644,HandOpen
570002.5481838479,95.000424697308,95.000424697308,0.6596445420318925,122.099861555721,5883.295499257353,76.70264336551482,0.3261431013183107,1.039467244923874,350.77490162372584,2.706619171457774e-07,350.7749013530639,3959.512911838449,0.0,0.0,0.0476666666666666,0.0,65.45235629895528,0.6600288234436489,1.595909275923285,89450257.15155743,HandClose
360438.2766206303,60.07304610343838,60.07304610343838,0.4843806266717871,80.68528587228548,2901.3444881465944,53.86412988387165,9.258839571939768,2.8202527507244683,377.786359684823,0.0,377.786359684823,2909.5003732042496,0.0,0.0,0.0628333333333333,0.0,45.59531946071401,0.4849975617943406,1.1342669778802386,39060692.137754574,Wrist Flexion
456407.67434442526,76.06794572407088,76.06794572407088,0.5873568009274768,108.21145637013764,5923.386923066008,76.96354281779138,2.7059847109802764,1.6093301126458988,411.404815521128,1.353309585728887e-06,411.4048141678184,3525.232051276387,0.0,0.0,0.0613333333333333,0.0,44.20612465508851,0.5876366146485059,1.7731742137760969,70258315.7384772,Wrist Extension
344116.71233489306,57.35278538914884,57.35278538914884,0.5221307411374666,76.10163135934724,2502.1163036602184,50.02115855975568,2.7450997958632346,1.669951479260258,263.1941221983932,6.766547928644435e-07,263.1941215217384,3133.0752988208887,0.0,0.0,0.0643333333333333,0.0,39.41818353770377,0.5222662608469559,1.854169974474344,34748749.7733239,Supination
518013.72037090186,86.33562006181698,86.33562006181698,0.6421573868630583,116.16358215246464,6040.138527033984,77.7183281281448,2.3248922698672025,1.4877206085494012,426.5129060006592,5.413238342915548e-07,426.51290545933534,3855.5367143649646,0.0,0.0,0.0541666666666666,0.0,55.89433929615552,0.6426965684889089,1.3434239343244423,80963866.9109544,Pronation
148934.62373876703,24.822437289794504,24.822437289794504,0.0359033910369632,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152277,-3.518243874725715,32.696095930101244,1.353309585728887e-07,32.69609579477029,215.454404941012,0.0,0.0,0.007,0.0,23.893092630757,0.0359150533323907,0.3381258013722321,3751347.7863718895,Rest
377740.0126622489,62.956668777041486,62.956668777041486,0.4215907630624729,83.6517752839078,3034.0773646472967,55.08245968225545,4.768816346639701,1.9175856321588245,340.804607736483,1.2179786271559986e-06,340.8046065185044,2530.073165715925,0.0,0.0,0.045,0.0,44.94930856106882,0.4217491524780671,1.7511917822981418,41985717.04889645,HandOpen
570002.5481838479,95.000424697308,95.000424697308,0.6486648152405703,122.099861555721,5883.295499257353,76.70264336551482,0.3261431013183107,1.039467244923874,350.77490162372584,2.706619171457774e-07,350.7749013530639,3893.983102789365,0.0,0.0,0.0476666666666666,0.0,65.45235629895528,0.6491053680262319,1.3481005985121652,89450257.15155743,HandClose
360438.2766206303,60.07304610343838,60.07304610343838,0.482105681501895,80.68528587228548,2901.3444881465944,53.86412988387165,9.25883957193977,2.820252750724468,377.786359684823,0.0,377.786359684823,2894.062273722555,0.0,0.0,0.0628333333333333,0.0,45.59531946071401,0.4824241163064769,1.1439146329002337,39060692.137754574,Wrist Flexion
456407.67434442526,76.06794572407088,76.06794572407088,0.5880850433763496,108.21145637013764,5923.386923066008,76.96354281779138,2.7059847109802764,1.6093301126458988,411.404815521128,1.353309585728887e-06,411.4048141678184,3529.381591912508,0.0,0.0,0.0613333333333333,0.0,44.20612465508849,0.5883283200387578,1.7932871525872476,70258315.7384772,Wrist Extension
344116.71233489306,57.35278538914884,57.35278538914884,0.5267327677419853,76.10163135934724,2502.1163036602184,50.02115855975568,2.7450997958632346,1.669951479260258,263.1941221983932,6.766547928644435e-07,263.1941215217384,3161.4954517042192,0.0,0.0,0.0643333333333333,0.0,39.41818353770377,0.5270037425744656,2.072466961994192,34748749.7733239,Supination
518013.72037090186,86.33562006181698,86.33562006181698,0.6387519479231107,116.16358215246464,6040.138527033986,77.71832812814482,2.324892269867198,1.4877206085494006,426.5129060006592,5.413238342915548e-07,426.51290545933534,3833.3826201409647,0.0,0.0,0.0541666666666666,0.0,55.89433929615552,0.639003603957487,1.3111052874804876,80963866.9109544,Pronation
148934.62373876703,24.822437289794504,24.822437289794504,0.0354455989591637,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152276,-3.518243874725716,32.696095930101244,1.353309585728887e-07,32.69609579477029,212.76004316868608,0.0,0.0,0.007,0.0,23.893092630757,0.0354659181811445,0.3116484089020139,3751347.7863718895,Rest
377740.0126622489,62.956668777041486,62.956668777041486,0.427121107631567,83.6517752839078,3034.0773646472967,55.08245968225545,4.768816346639701,1.9175856321588245,340.804607736483,1.2179786271559986e-06,340.8046065185044,2563.55646579897,0.0,0.0,0.045,0.0,44.94930856106885,0.4273306327386181,1.804252626408917,41985717.04889645,HandOpen
570002.5481838479,95.000424697308,95.000424697308,0.647756523127517,122.09986155572102,5883.295499257355,76.70264336551482,0.3261431013183085,1.039467244923873,350.77490162372584,2.706619171457774e-07,350.7749013530639,3886.6440507204543,0.0,0.0,0.0476666666666666,0.0,65.45235629895528,0.6478819887848732,1.3210861519498185,89450257.15155745,HandClose
360438.2766206303,60.07304610343838,60.07304610343838,0.4863496672853916,80.68528587228548,2901.3444881465944,53.86412988387165,9.258839571939768,2.8202527507244683,377.786359684823,0.0,377.786359684823,2918.866475991722,0.0,0.0,0.0628333333333333,0.0,45.59531946071399,0.4865588391384767,1.2020837690864488,39060692.137754574,Wrist Flexion
456407.67434442526,76.06794572407088,76.06794572407088,0.5894238656615557,108.21145637013764,5923.386923066008,76.96354281779138,2.7059847109802764,1.6093301126458988,411.404815521128,1.353309585728887e-06,411.4048141678184,3537.118208163035,0.0,0.0,0.0613333333333333,0.0,44.20612465508851,0.5896179710223429,1.8654380257804768,70258315.7384772,Wrist Extension
344116.71233489306,57.35278538914884,57.35278538914884,0.5272470975268118,76.10163135934724,2502.1163036602184,50.02115855975568,2.7450997958632346,1.669951479260258,263.1941221983932,6.766547928644435e-07,263.1941215217384,3164.7372768751984,0.0,0.0,0.0643333333333333,0.0,39.41818353770377,0.527544136835339,2.097073457100453,34748749.7733239,Supination
518013.72037090186,86.33562006181698,86.33562006181698,0.6416702331741111,116.16358215246464,6040.138527033986,77.71832812814482,2.3248922698672,1.4877206085494006,426.5129060006592,5.413238342915548e-07,426.51290545933534,3851.406632583785,0.0,0.0,0.0541666666666666,0.0,55.89433929615552,0.6420081067817611,1.4465284830125913,80963866.91095439,Pronation
148934.62373876706,24.82243728979451,24.82243728979451,0.0355434017662114,25.00449221763925,9.071238056200825,3.011849607168463,26.2347834915228,-3.518243874725721,32.696095930101244,1.353309585728887e-07,32.69609579477029,213.3542059779503,0.0,0.0,0.007,0.0,23.893092630757,0.0355649618232956,0.3128252211603871,3751347.7863718895,Rest
377740.0126622489,62.956668777041486,62.956668777041486,0.4327498572458101,83.6517752839078,3034.0773646472967,55.08245968225545,4.768816346639701,1.9175856321588245,340.804607736483,1.2179786271559986e-06,340.8046065185044,2597.140317324436,0.0,0.0,0.045,0.0,44.94930856106885,0.4329288743664669,1.676163473522606,41985717.04889645,HandOpen
570002.5481838479,95.000424697308,95.000424697308,0.6592193471346467,122.099861555721,5883.295499257353,76.70264336551482,0.3261431013183107,1.039467244923874,350.77490162372584,2.706619171457774e-07,350.7749013530639,3957.1852533431393,0.0,0.0,0.0476666666666666,0.0,65.45235629895528,0.6596408156931387,1.605507700618872,89450257.15155743,HandClose
360438.2766206303,60.07304610343838,60.07304610343838,0.4878558685139456,80.68528587228548,2901.3444881465944,53.86412988387165,9.258839571939768,2.8202527507244683,377.786359684823,0.0,377.786359684823,2927.437042079631,0.0,0.0,0.0628333333333333,0.0,45.59531946071399,0.4879875049307602,1.1772231262110515,39060692.137754574,Wrist Flexion
456407.67434442526,76.06794572407088,76.06794572407088,0.5880850433763496,108.21145637013764,5923.386923066008,76.96354281779138,2.7059847109802764,1.6093301126458988,411.404815521128,1.353309585728887e-06,411.4048141678184,3529.3815919125086,0.0,0.0,0.0613333333333333,0.0,44.20612465508849,0.5883283200387579,1.844125978969952,70258315.7384772,Wrist Extension
344116.71233489306,57.35278538914884,57.35278538914884,0.5267261431547035,76.10163135934724,2502.1163036602184,50.02115855975568,2.7450997958632346,1.669951479260258,263.1941221983932,6.766547928644435e-07,263.1941215217384,3161.4879586880525,0.0,0.0,0.0643333333333333,0.0,39.41818353770377,0.5270024935302637,1.917267425217619,34748749.7733239,Supination
518013.72037090175,86.33562006181695,86.33562006181695,0.6460587400958883,116.16358215246464,6040.138527033986,77.71832812814482,2.3248922698672025,1.487720608549402,426.5129060006592,5.413238342915548e-07,426.51290545933534,3879.065609917501,0.0,0.0,0.0541666666666666,0.0,55.89433929615552,0.6466187047703786,1.487464245949954,80963866.91095439,Pronation
148934.62373876703,24.822437289794504,24.822437289794504,0.0361496885220509,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152275,-3.518243874725714,32.696095930101244,1.353309585728887e-07,32.69609579477029,216.9505980817645,0.0,0.0,0.007,0.0,23.893092630757,0.036164460423698,0.3396776912819357,3751347.7863718895,Rest
377740.0126622489,62.956668777041486,62.956668777041486,0.4066933224833186,83.6517752839078,3034.0773646472967,55.08245968225545,4.768816346639701,1.9175856321588245,340.804607736483,1.2179786271559986e-06,340.8046065185044,2441.4714047237303,0.0,0.0,0.045,0.0,44.94930856106882,0.4069797307424121,0.8629829267632002,41985717.04889644,HandOpen
570002.5481838479,95.000424697308,95.000424697308,0.6485971123151899,122.099861555721,5883.295499257353,76.70264336551482,0.3261431013183107,1.039467244923874,350.77490162372584,2.706619171457774e-07,350.7749013530639,3894.0814082978113,0.0,0.0,0.0476666666666666,0.0,65.45235629895528,0.6491217550088033,1.344684033537472,89450257.15155743,HandClose
360438.2766206303,60.07304610343838,60.07304610343838,0.4772901042966066,80.68528587228548,2901.3444881465944,53.86412988387165,9.258839571939768,2.8202527507244683,377.786359684823,0.0,377.786359684823,2867.060481872068,0.0,0.0,0.0628333333333333,0.0,45.59531946071401,0.4779230674899262,0.99226633603059,39060692.137754574,Wrist Flexion
456407.67434442526,76.06794572407088,76.06794572407088,0.5847908216391832,108.21145637013764,5923.386923066008,76.96354281779138,2.7059847109802764,1.6093301126458988,411.404815521128,1.353309585728887e-06,411.4048141678184,3509.802268613487,0.0,0.0,0.0613333333333333,0.0,44.20612465508851,0.5850645555281692,1.761700196867879,70258315.7384772,Wrist Extension
344116.71233489306,57.35278538914884,57.35278538914884,0.5112101717868784,76.10163135934724,2502.1163036602184,50.02115855975568,2.7450997958632346,1.669951479260258,263.1941221983932,6.766547928644435e-07,263.1941215217384,3068.151098632767,0.0,0.0,0.0643333333333333,0.0,39.41818353770377,0.511443757064972,1.6498427673272444,34748749.7733239,Supination
518013.72037090186,86.33562006181698,86.33562006181698,0.6388221290963282,116.16358215246464,6040.138527033984,77.7183281281448,2.3248922698672025,1.4877206085494012,426.5129060006592,5.413238342915548e-07,426.51290545933534,3834.325050010141,0.0,0.0,0.0541666666666666,0.0,55.89433929615552,0.6391607017853211,1.314992344413214,80963866.9109544,Pronation
148934.62373876703,24.822437289794504,24.822437289794504,0.0316476603714467,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152277,-3.518243874725715,32.696095930101244,1.353309585728887e-07,32.69609579477029,189.96078526474912,0.0,0.0,0.007,0.0,23.893092630757,0.0316654084455324,0.0750422144058669,3751347.7863718895,Rest
377740.0126622489,62.956668777041486,62.956668777041486,0.413221145580474,83.6517752839078,3034.077364647297,55.08245968225545,4.768816346639701,1.917585632158824,340.804607736483,1.2179786271559986e-06,340.8046065185044,2480.423679654084,0.0,0.0,0.045,0.0,44.94930856106882,0.4134728587521393,1.202473886829248,41985717.04889644,HandOpen
570002.5481838479,95.000424697308,95.000424697308,0.6496485468332689,122.099861555721,5883.295499257353,76.70264336551482,0.3261431013183107,1.039467244923874,350.77490162372584,2.706619171457774e-07,350.7749013530639,3900.101826392831,0.0,0.0,0.0476666666666666,0.0,65.45235629895528,0.6501253252863529,1.395405108126568,89450257.15155743,HandClose
360438.2766206303,60.07304610343838,60.07304610343838,0.4761534222856811,80.68528587228548,2901.3444881465944,53.86412988387165,9.258839571939768,2.820252750724468,377.786359684823,0.0,377.786359684823,2860.1929484782822,0.0,0.0,0.0628333333333333,0.0,45.59531946071399,0.4767782877943461,0.9703706834443802,39060692.137754574,Wrist Flexion
456407.6743444253,76.06794572407088,76.06794572407088,0.5841970574460889,108.21145637013764,5923.386923066008,76.96354281779138,2.7059847109802764,1.6093301126458988,411.404815521128,1.353309585728887e-06,411.4048141678184,3506.284964814145,0.0,0.0,0.0613333333333333,0.0,44.20612465508849,0.584478240509109,1.7596333318913373,70258315.7384772,Wrist Extension
344116.71233489306,57.35278538914884,57.35278538914884,0.5154163143324785,76.10163135934725,2502.1163036602184,50.02115855975568,2.7450997958632346,1.669951479260258,263.1941221983932,6.766547928644435e-07,263.1941215217384,3093.321933328951,0.0,0.0,0.0643333333333333,0.0,39.41818353770377,0.5156395954874065,1.691338114254967,34748749.77332391,Supination
518013.72037090186,86.33562006181698,86.33562006181698,0.6398263426621705,116.16358215246464,6040.138527033984,77.7183281281448,2.3248922698672025,1.4877206085494012,426.5129060006592,5.413238342915548e-07,426.51290545933534,3840.008449527389,0.0,0.0,0.0541666666666666,0.0,55.89433929615552,0.640108092936721,1.3282430782941426,80963866.91095439,Pronation
148934.62373876703,24.822437289794504,24.822437289794504,0.0317802670610199,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152277,-3.518243874725715,32.696095930101244,1.353309585728887e-07,32.69609579477029,190.7783631030308,0.0,0.0,0.007,0.0,23.893092630757003,0.0318016941328606,0.0769649864223914,3751347.78637189,Rest
377740.0126622489,62.956668777041486,62.956668777041486,0.4307649537592473,83.6517752839078,3034.077364647297,55.08245968225545,4.768816346639699,1.917585632158824,340.804607736483,1.2179786271559986e-06,340.8046065185044,2586.443106192948,0.0,0.0,0.045,0.0,44.9493085610688,0.4311457086502663,1.5905309666422398,41985717.04889645,HandOpen
570002.5481838479,95.000424697308,95.000424697308,0.6591516442092664,122.09986155572102,5883.295499257353,76.70264336551482,0.3261431013183107,1.039467244923874,350.77490162372584,2.706619171457774e-07,350.7749013530639,3957.2835588515854,0.0,0.0,0.0476666666666666,0.0,65.45235629895528,0.6596572026757102,1.606187637306166,89450257.15155745,HandClose
360438.2766206303,60.07304610343838,60.07304610343838,0.4830402913086573,80.68528587228548,2901.3444881465944,53.86412988387165,9.25883957193977,2.820252750724468,377.786359684823,0.0,377.786359684823,2900.435250229144,0.0,0.0,0.0628333333333333,0.0,45.59531946071399,0.4834864561142097,1.0603032601151312,39060692.137754574,Wrist Flexion
456407.6743444253,76.06794572407088,76.06794572407088,0.5861278871604265,108.21145637013764,5923.386923066008,76.96354281779139,2.7059847109802746,1.6093301126458983,411.404815521128,1.353309585728887e-06,411.4048141678184,3517.7619737312984,0.0,0.0,0.0613333333333333,0.0,44.20612465508851,0.586391394187581,1.8338148567577528,70258315.7384772,Wrist Extension
344116.71233489306,57.35278538914884,57.35278538914884,0.5205260461345417,76.10163135934725,2502.1163036602184,50.02115855975568,2.7450997958632346,1.6699514792602572,263.1941221983932,6.766547928644435e-07,263.1941215217384,3124.976418367094,0.0,0.0,0.0643333333333333,0.0,39.41818353770377,0.5209162224315876,1.760780683444148,34748749.77332391,Supination
